user_id,friend_id,weight
1,62,6
1,53,6
1,42,3
1,117,10
1,74,2
2,7,7
2,29,9
2,158,4
2,142,8
2,136,3
3,80,8
3,85,4
3,57,3
4,36,2
4,129,8
4,197,7
5,122,7
5,36,1
5,199,3
5,79,7
6,147,8
6,161,3
6,140,3
6,188,5
6,13,6
6,122,2
7,135,7
7,197,10
7,174,4
7,199,4
7,30,2
8,24,5
8,93,8
8,50,4
8,193,9
8,87,8
8,27,7
9,55,10
9,43,8
10,184,9
10,126,4
10,31,9
10,11,8
11,30,6
11,161,8
11,127,3
11,157,9
11,60,6
12,62,8
12,149,9
12,81,6
12,22,1
13,56,4
13,102,4
14,177,9
14,53,4
14,42,5
14,160,8
14,35,6
14,4,4
15,13,7
15,129,4
15,60,6
16,108,4
16,94,7
17,69,1
17,41,10
17,49,10
18,73,4
18,191,5
19,85,4
19,2,10
19,57,5
19,110,9
19,48,8
19,181,7
20,164,6
20,128,6
20,55,5
20,118,3
21,151,9
21,131,2
21,103,9
21,79,2
21,32,9
22,26,10
22,49,8
22,89,8
22,31,3
22,34,1
22,69,1
23,190,5
23,11,4
23,57,1
23,88,7
23,194,9
24,166,7
24,133,4
24,142,5
25,157,1
25,104,4
25,148,7
25,125,1
26,105,10
26,160,1
26,27,8
26,61,7
27,100,8
27,6,10
28,102,4
28,200,8
29,127,8
29,135,3
29,190,1
29,33,3
29,46,5
30,142,10
30,56,9
30,186,1
31,113,8
31,77,5
31,170,5
31,187,7
31,115,1
32,99,3
32,61,5
33,19,6
33,25,2
34,136,5
34,194,8
34,116,8
34,118,3
34,170,9
35,103,3
35,193,4
35,92,2
35,16,3
36,88,5
36,49,5
37,134,2
37,17,7
38,139,3
38,154,10
38,182,3
38,157,5
38,11,4
39,174,7
39,2,4
39,177,8
39,55,8
39,149,1
39,113,2
40,126,8
40,188,5
40,191,3
41,127,1
41,188,4
41,107,1
41,47,7
42,182,1
42,122,8
42,76,4
42,56,4
43,59,4
43,50,9
43,75,2
43,121,5
43,140,4
43,129,4
44,91,10
44,139,8
45,143,1
45,70,3
45,51,1
46,163,4
46,10,2
46,165,1
46,85,4
46,58,4
47,28,9
47,177,6
47,108,6
47,171,6
47,6,8
48,105,7
48,196,1
48,148,5
49,145,7
49,36,1
49,11,9
49,99,6
50,112,9
50,150,6
50,198,8
50,32,3
50,143,9
50,1,2
51,43,2
51,49,3
51,120,10
51,170,4
51,97,6
51,117,7
52,195,4
52,90,5
52,27,6
52,142,5
52,62,10
52,119,5
53,115,6
53,162,10
54,186,2
54,144,3
54,193,5
54,191,7
55,186,5
55,59,1
55,113,9
55,152,1
55,69,10
56,151,7
56,115,8
56,102,1
56,94,8
56,85,3
57,144,7
57,99,4
57,146,2
58,177,4
58,80,2
58,52,5
58,39,9
58,181,6
58,174,2
59,97,10
59,80,7
59,89,4
59,26,2
60,137,7
60,26,1
60,31,6
61,62,1
61,72,4
61,139,5
61,142,10
62,99,1
62,197,7
62,93,5
62,118,2
63,162,9
63,159,3
64,25,7
64,54,6
64,179,10
64,128,3
65,42,3
65,180,10
65,27,10
65,17,2
66,14,10
66,128,10
66,56,5
66,97,4
66,149,6
67,83,7
67,37,2
